regulator,Var2
Rv0001,0.0213691547237917
Rv0117,0.0394142187122378
Rv0182c,0.0394142187122974
Rv0212c,0.0293461253161017
Rv0260c,0.0394142187122378
Rv0348,0.0173886259081718
Rv0353,0.0394142187122378
Rv0445c,0.0394142187122378
Rv0465c,0.0394142187122378
Rv0485,0.0317609723608675
Rv0491,0.0112955382895464
Rv0494,0.0173886259024755
Rv0576,0.0394142187122378
Rv0586,0.0394142187122378
Rv0602c,0.0394142187122365
Rv0757,0.0138243901525878
Rv0792c,0.0394142187122378
Rv0818,0.0394142187122378
Rv0823c,0.0394142187122378
Rv0844c,0.0394142187122793
Rv0981,0.0175822299691679
Rv1027c,0.0394142187122378
Rv1033c,0.0394142187122378
Rv1221,0.0116304251971911
Rv1267c,0.0394142187122377
Rv1287,0.0394142187122378
Rv1316c,0.0394142187122378
Rv1359,0.0394142187122378
Rv1379,0.0355246924475279
Rv1395,0.0234274378395545
Rv1475c,0.0325493838916038
Rv1657,0.0221944144309936
Rv1675c,0.0394142187122378
Rv1785c,0.0394142187122378
Rv1846c,0.0290679863006689
Rv1909c,0.0394142187122378
Rv1931c,0.0382632920829215
Rv1956,0.0394142187122378
Rv1963c,0.0326767454288882
Rv1985c,0.0363782600629537
Rv1994c,0.0394142187122378
Rv2017,0.0394142187122378
Rv2021c,0.0394142187122378
Rv2034,0.0394142187122378
Rv2069,0.0181594306137071
Rv2166c,0.00734186426993412
Rv2175c,0.0394142187122378
Rv2213,0.0341034449695697
Rv2359,0.0134477059181518
Rv2374c,0.0394142187122378
Rv2704,0.0394142187122378
Rv2710,0.00656903645298716
Rv2711,0.0243440762637707
Rv2718c,0.0359868954531404
Rv2720,0.0309450477493091
Rv2745c,0.0394142187122378
Rv2788,0.0394142187122378
Rv3002c,0.0289467346824032
Rv3003c,0.0369902657222538
Rv3080c,0.0394142187122378
Rv3082c,0.0394142187122378
Rv3133c,0.0394142187122782
Rv3164c,0.0394142187122378
Rv3223c,0.00394142187179229
Rv3246c,0.0394142187122378
Rv3279c,0.0394142187122407
Rv3286c,0.0133312798602376
Rv3291c,0.0197071093671057
Rv3328c,0.0394142187122378
Rv3334,0.0394142187122347
Rv3414c,0.0394142187122378
Rv3416,0.0393945077978654
Rv3557c,0.0392823646850653
Rv3574,0.0394142187122378
Rv3575c,0.00809718088356946
Rv3676,0.0105104583249032
Rv3678c,0.0394142187122378
Rv3681c,0.0394142187122378
Rv3692,0.0394142187122378
Rv3744,0.0394142187122378
Rv3849,0.0394142187122378
Rv3911,0.00519747939137446
