,0,1,2,3,4,5,6
Type of prediction,candidate_essential_PROM,evidence_esential_PROM_correct,evidence_esential_PROM_incorrect,non_esential_PROM_correct,Totales,Total escenciales,Nuevos escenciales
diff_f_DeJesus_ei437 Positivo,4,1,0,14,19,16,11
diff_f_DeJesus_ei437 Negativo,2,4,1,4,11,-,-
diff_f_Griffin_ei437 Positivo,4,1,0,14,19,17,12
diff_f_Griffin_ei437 Negativo,2,4,1,4,11,-,-
diff_f_m7H10_ei437 Positivo,4,1,0,14,19,16,11
diff_f_m7H10_ei437 Negativo,2,4,1,4,11,-,-
diff_f_DeJesus_eic Positivo,1,2,0,18,21,7,4
diff_f_DeJesus_eic Negativo,5,3,1,0,9,-,-
diff_f_Griffin_eic Positivo,2,2,0,18,22,9,5
diff_f_Griffin_eic Negativo,4,3,1,0,8,-,-
diff_f_m7H10_eic Positivo,2,3,0,17,22,9,4
diff_f_m7H10_eic Negativo,4,2,1,1,8,-,-
diff_f_DeJesus_si437 Positivo,2,1,0,15,18,11,8
diff_f_DeJesus_si437 Negativo,4,4,1,3,12,-,-
diff_f_Griffin_si437 Positivo,2,1,0,15,18,11,8
diff_f_Griffin_si437 Negativo,4,4,1,3,12,-,-
diff_f_m7H10_si437 Positivo,3,1,0,15,19,11,7
diff_f_m7H10_si437 Negativo,3,4,1,3,11,-,-
diff_f_DeJesus_sic Positivo,1,2,0,18,21,5,2
diff_f_DeJesus_sic Negativo,5,3,1,0,9,-,-
diff_f_Griffin_sic Positivo,2,2,0,18,22,6,2
diff_f_Griffin_sic Negativo,4,3,1,0,8,-,-
diff_f_m7H10_sic Positivo,2,3,0,18,23,6,1
diff_f_m7H10_sic Negativo,4,2,1,0,7,-,-
